"Id","duration"
1,3.01904362131467
2,7.86588625384278
3,4.53390258034449
4,4.09720379836535
5,4.20147794342247
6,7.97083161638902
7,6.87562530821701
8,7.20423207524389
9,4.46605952801987
10,6.2691317133085
11,6.58629858409564
12,8.17002992738256
13,2.18651117636673
14,6.31242468998209
15,4.5288716799798
16,5.3592563203153
17,2.75094090157065
18,6.27209014642453
19,6.4567094349776
20,5.7777294739353
21,1.60372145030542
22,3.13628981540081
23,5.78360395715395
24,2.85201844010822
25,8.73528339438339
26,2.56389753296768
27,3.01605518662027
28,5.15138405483405
29,3.27072203817472
30,4.74608193894228
31,5.00962917409388
32,5.76517554392231
33,3.08097889999823
34,8.00357256687615
35,1.86906474672188
36,3.88537283387344
37,2.38645111091339
38,1.46641059350546
39,7.78318910209532
40,8.00195858585858
41,5.64332557183473
42,5.59819925842131
43,2.75778612100728
44,6.5241675934361
45,4.10283421398863
46,3.06102243867244
47,2.57057235191047
48,2.42887594769435
49,6.04740698745698
50,2.84399323780794
51,2.63702908335767
52,2.3362056484284
53,2.59316201058703
54,5.36114320679321
55,2.20548832491038
56,3.70034266895815
57,5.73819372265088
58,2.70544645557039
59,8.18355428756344
60,5.43611911006016
61,6.3342589681242
62,6.75059731554994
63,2.91669162585828
64,3.54501227339955
65,6.50430775077175
66,1.90475003148726
67,8.75226870015268
68,7.10948953287368
69,1.67081789054242
70,5.92679918144172
71,9.95039161928497
72,2.69174333396705
73,5.56599744543042
74,2.21630864484028
75,3.23460465990266
76,5.41228101343101
77,4.89846427006095
78,2.46014308033049
79,4.19981928821302
80,5.79111937670173
81,3.64573285528051
82,2.56485178180603
83,2.256289359806
84,5.78846348449542
85,3.04909712857839
86,4.72379036696384
87,5.33131486291486
88,5.64707454663818
89,4.14810011280429
90,6.52625628920011
91,3.07882878786061
92,6.68837994745258
93,2.60858910832413
94,6.28151105825645
95,5.89890753811406
96,2.6882663296302
97,4.30917553011518
98,4.91067467244605
99,2.46313886887185
100,6.58969955599955
101,9.158040952584
102,3.36532257187257
103,4.19293820804239
104,3.82663261635343
105,5.26348511354545
106,6.81377919080777
107,2.43416316674226
108,4.66917964257964
109,2.9294246031746
110,6.69918134204976
111,8.23636971339006
112,12.8812011728499
113,1.46641059350546
114,8.66220879120879
115,7.09675634920635
116,5.34116785557438
117,7.28952532679739
118,2.89694137389044
119,5.48658491268243
120,1.06483437602578
121,2.93427847491468
122,3.58966101167933
123,4.10078088104706
124,6.44693736263736
125,2.64748570999114
126,4.44986192135814
127,2.05415274707972
128,2.61007288707113
129,1.51298259855982
130,4.76327632905459
131,6.5416592015509
132,2.65644482863377
133,5.42219190809191
134,4.26184410360881
135,8.42370342555994
136,4.11550021857227
137,2.45059727029299
138,5.66740172043775
139,3.66409549062049
140,5.25764355590235
141,5.61098609965273
142,2.34762455582003
143,1.769919375637
144,3.02057510564913
145,1.99201714164656
146,2.05713325445904
147,4.65276659239453
148,6.74367077184451
149,4.59675552152096
150,8.53656948051948
151,8.79945861226896
152,1.25756982799705
153,4.92324175884789
154,6.24734038075632
155,1.98648590406681
156,4.9085359762365
157,4.1221436459188
158,9.5393544011544
159,4.03847539195055
160,2.77829426430378
161,5.65411121397037
162,6.81560776223634
163,2.55384681091229
164,2.32480466717678
165,6.23206994792647
166,4.68235414999008
167,2.62512552551361
168,5.67770561660561
169,5.05234118057324
170,2.59911145214277
171,8.01450953846694
172,2.15014755837187
173,4.04054992784993
174,7.664
175,6.16480429368353
176,4.7889332279471
177,3.81835345977273
178,4.63634876234876
179,2.83893770175532
180,6.00266607384441
181,3.59958050563128
182,2.57318235828933
183,4.3345776735592
184,1.5007588609381
185,11.0239259913604
186,1.69473723288938
187,5.34116785557438
188,3.17691061650979
189,3.11804372798071
190,4.96178128146364
191,2.03910551680748
192,3.95109289030723
193,2.68547432599312
194,4.1221436459188
195,3.70167564427512
196,2.0197636734009
197,8.64046013551665
198,4.54019358076564
199,6.74163792582943
200,6.05434528356239
